action,visible_in_ui,registered,runtime_guard,release_status
ai-execute,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
back-dashboard,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
center-selected,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
clear-projects,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
close-3d,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
close-ai,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
close-intro,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
close-project-modal,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
delete-scene,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
delete-selected,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
duplicate-selected,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
fit-stage,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
focus-inspector,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
new-project,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
open-ai,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
open-last-project,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
preview-3d,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
redo,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
restore-deleted,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
save-project,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
scene-fit,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
system-intro,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
toggle-dock,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
toggle-grid,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
toggle-snap,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
trigger-scene-upload,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
undo,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
video-pause,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
video-play,True,True,ACTIONS registry + global error boundary,READY_FOR_BROWSER_E2E
